series_id,model,mae,smape
M4832,auto_theta,142.958287,2.601604
M4832,auto_ets,127.997052,2.324900
M26546,naive,366.666667,6.540973
M26546,seasonal_naive,1155.555556,18.120191
M26546,auto_theta,390.175702,6.917911
M26546,auto_ets,366.666666,6.540973
M26508,naive,122.777778,2.757878
M26508,seasonal_naive,80.000000,1.807199
M26508,auto_theta,132.298353,2.967572
M26508,auto_ets,157.959709,3.530018
M843,naive,9.544444,0.878872
M843,seasonal_naive,13.955556,1.291319
M843,auto_theta,6.069667,0.557742
M843,auto_ets,9.430084,0.868277
M27135,naive,9.666667,0.761270
M27135,seasonal_naive,17.388889,1.377674
M27135,auto_theta,5.462990,0.429066
M27135,auto_ets,16.960697,1.319133
M24472,naive,276.866803,2.708129
M24472,seasonal_naive,164.758152,1.598329
M24472,auto_theta,127.478428,1.232889
M24472,auto_ets,173.319927,1.682316
M41399,naive,1277.777778,20.193847
M41399,seasonal_naive,933.333333,13.596630
M41399,auto_theta,594.924745,8.802464
M41399,auto_ets,589.490443,8.725603
M6401,naive,1216.666667,9.915063
M6401,seasonal_naive,576.666667,4.579066
M6401,auto_theta,640.079583,5.149708
M6401,auto_ets,879.412199,7.167952
M8727,naive,129.444444,21.968080
M8727,seasonal_naive,142.222222,22.706561
M8727,auto_theta,87.337085,15.249545
M8727,auto_ets,87.189549,17.135062
M19175,naive,1172.222222,19.162193
M19175,seasonal_naive,766.666667,14.016737
M19175,auto_theta,917.528688,15.415105
M19175,auto_ets,1172.222213,19.162192
M34044,naive,1230.228833,31.075893
M34044,seasonal_naive,929.439222,24.086305
M34044,auto_theta,1128.000689,28.273943
M34044,auto_ets,1230.228832,31.075893
M10601,naive,762.777778,19.075801
M10601,seasonal_naive,456.833333,11.831687
M10601,auto_theta,177.104033,4.350111
M10601,auto_ets,284.498609,7.207738
M22156,naive,239.333333,6.272210
M22156,seasonal_naive,104.111111,2.777066
M22156,auto_theta,94.638668,2.555154
M22156,auto_ets,98.667613,2.661074
M13817,naive,584.177778,19.535311
M13817,seasonal_naive,613.955556,20.777645
M13817,auto_theta,572.778327,19.123281
M13817,auto_ets,584.177779,19.535311
M20403,naive,566.111111,49.166888
M20403,seasonal_naive,567.222222,49.126008
M20403,auto_theta,376.001104,36.351010
M20403,auto_ets,222.127482,24.069601
M33554,naive,32.277778,5.014982
M33554,seasonal_naive,87.055556,11.843986
M33554,auto_theta,131.269486,23.950507
M33554,auto_ets,236.256834,47.381181
M17448,naive,402.777778,40.299532
M17448,seasonal_naive,197.777778,23.351037
M17448,auto_theta,315.080707,32.792383
M17448,auto_ets,173.627565,19.799268
M1705,naive,108.888889,3.968433
M1705,seasonal_naive,102.777778,3.802058
M1705,auto_theta,87.258466,3.165735
M1705,auto_ets,89.853635,3.270273
M24937,naive,410.776915,9.955284
M24937,seasonal_naive,333.209047,7.371454
M24937,auto_theta,199.489115,4.495810
M24937,auto_ets,177.935601,4.043165
M15412,naive,1921.589278,23.011446
M15412,seasonal_naive,1981.701389,25.017445
M15412,auto_theta,1587.799394,19.581684
M15412,auto_ets,1572.874567,19.256344
M9114,naive,401.111111,20.589190
M9114,seasonal_naive,598.944444,28.555630
M9114,auto_theta,149.832925,8.336460
M9114,auto_ets,505.655543,25.121443
M41584,naive,715.309922,7.696276
M41584,seasonal_naive,815.290828,8.847523
M41584,auto_theta,661.442762,7.094624
M41584,auto_ets,597.374089,6.377136
M19528,naive,170.555556,12.962297
M19528,seasonal_naive,291.666667,20.479708
M19528,auto_theta,160.670053,12.009257
M19528,auto_ets,258.259905,18.434704
M31381,naive,596.200000,19.441394
M31381,seasonal_naive,525.283333,16.907152
M31381,auto_theta,666.729365,20.791612
M31381,auto_ets,734.960827,21.120704
M37217,naive,45.277778,4.229830
M37217,seasonal_naive,68.388889,6.502175
M37217,auto_theta,41.588365,3.879180
M37217,auto_ets,46.690815,4.364582
M5663,naive,783.164981,6.976031
M5663,seasonal_naive,921.858568,8.335380
M5663,auto_theta,727.927482,6.421868
M5663,auto_ets,653.490744,5.844640
M23337,naive,9.166667,0.549229
M23337,seasonal_naive,8.500000,0.512063
M23337,auto_theta,4.949380,0.296404
M23337,auto_ets,5.179484,0.310350
M15952,naive,735.609444,13.535274
M15952,seasonal_naive,806.381111,15.043783
M15952,auto_theta,771.082652,14.257837
M15952,auto_ets,789.857470,14.618024
M43622,naive,1457.521654,12.423282
M43622,seasonal_naive,1841.749462,16.051976
M43622,auto_theta,1018.667566,8.478199
M43622,auto_ets,1155.679929,9.685538
M47799,naive,1175.205556,29.611603
M47799,seasonal_naive,1547.050000,32.993143
M47799,auto_theta,1685.926326,39.880085
M47799,auto_ets,1214.817866,30.485879
M36823,naive,807.392000,5.249051
M36823,seasonal_naive,2027.532167,14.019623
M36823,auto_theta,708.805691,4.584173
M36823,auto_ets,511.982500,3.281132
M19842,naive,438.888889,18.026192
M19842,seasonal_naive,983.333333,33.948550
M19842,auto_theta,373.011748,15.805739
M19842,auto_ets,718.267939,27.168341
M3920,naive,305.277778,10.678455
M3920,seasonal_naive,316.000000,11.314418
M3920,auto_theta,360.110380,12.384356
M3920,auto_ets,343.479556,11.870451
M33760,naive,1881.334667,26.070237
M33760,seasonal_naive,1248.474111,17.695229
M33760,auto_theta,741.873539,11.504695
M33760,auto_ets,778.904238,11.761458
M26741,naive,104.777778,1.350783
M26741,seasonal_naive,49.444444,0.639897
M26741,auto_theta,76.479090,0.987628
M26741,auto_ets,64.004662,0.827140
M11301,naive,41.666667,1.815663
M11301,seasonal_naive,63.333333,2.794699
M11301,auto_theta,29.318181,1.278139
M11301,auto_ets,27.787295,1.209615
M39695,naive,83.333333,1.086623
M39695,seasonal_naive,450.000000,5.655877
M39695,auto_theta,89.899560,1.172189
M39695,auto_ets,83.889650,1.093850
M26684,naive,727.777778,13.189685
M26684,seasonal_naive,1088.888889,19.228045
M26684,auto_theta,715.810061,13.001100
M26684,auto_ets,727.777777,13.189685
M32983,naive,46.658333,4.236201
M32983,seasonal_naive,65.491667,6.212930
M32983,auto_theta,89.191789,8.207500
M32983,auto_ets,70.035787,6.357286
M34628,naive,2465.111111,35.888539
M34628,seasonal_naive,2417.777778,36.545986
M34628,auto_theta,2120.834092,29.942565
M34628,auto_ets,2599.042188,38.345808
M24410,naive,76.821721,1.915304
M24410,seasonal_naive,149.760569,3.671694
M24410,auto_theta,94.952155,2.357986
M24410,auto_ets,93.086242,2.312592
M10445,naive,48.722222,4.728950
M10445,seasonal_naive,46.444444,4.528969
M10445,auto_theta,54.374572,5.298239
M10445,auto_ets,48.722222,4.728950
M27785,naive,1142.555556,8.153759
M27785,seasonal_naive,1881.000000,13.951963
M27785,auto_theta,1163.504402,8.312187
M27785,auto_ets,1129.781801,8.068177
M16157,naive,324.444444,23.506250
M16157,seasonal_naive,353.272222,26.304595
M16157,auto_theta,323.172439,23.438114
M16157,auto_ets,321.235765,23.272806
M27832,naive,587.777778,18.418777
M27832,seasonal_naive,791.111111,23.305043
M27832,auto_theta,482.654423,15.439727
M27832,auto_ets,503.475983,16.366388
M45377,naive,268.120048,12.769524
M45377,seasonal_naive,355.396684,16.078469
M45377,auto_theta,382.032390,17.372592
M45377,auto_ets,278.403759,13.202647
M26001,naive,142.763722,2.932815
M26001,seasonal_naive,195.825488,3.980129
M26001,auto_theta,140.873084,2.893413
M26001,auto_ets,142.489252,2.927096
M40961,naive,4415.333333,30.371645
M40961,seasonal_naive,7233.538889,57.665350
M40961,auto_theta,4927.247048,34.845743
M40961,auto_ets,4774.599022,33.478710
M5,naive,59.444444,1.361870
M5,seasonal_naive,95.555556,2.169107
M5,auto_theta,58.962241,1.350838
M5,auto_ets,59.980368,1.374167
M6840,naive,1838.727778,25.546483
M6840,seasonal_naive,1033.044444,12.740519
M6840,auto_theta,983.401286,12.787374
M6840,auto_ets,1060.053543,13.765206
M36792,naive,96.952900,3.290747
M36792,seasonal_naive,247.433256,8.731081
M36792,auto_theta,78.756503,2.659411
M36792,auto_ets,45.114122,1.524144
M27368,naive,105.000000,0.528983
M27368,seasonal_naive,273.333333,1.387411
M27368,auto_theta,117.387633,0.591275
M27368,auto_ets,127.321515,0.641335
M11193,naive,50.000000,1.071576
M11193,seasonal_naive,46.666667,1.000044
M11193,auto_theta,43.700887,0.942115
M11193,auto_ets,46.550608,1.003680
M44275,naive,7.833333,4.482584
M44275,seasonal_naive,11.422222,6.434879
M44275,auto_theta,7.338113,4.392306
M44275,auto_ets,7.837491,4.484897
M27721,naive,5.888889,0.444670
M27721,seasonal_naive,9.000000,0.677817
M27721,auto_theta,19.306320,1.441803
M27721,auto_ets,5.888889,0.444670
M46313,naive,369.413111,5.942629
M46313,seasonal_naive,276.713611,4.363013
M46313,auto_theta,322.985489,5.186011
M46313,auto_ets,263.814437,4.213449
M40266,naive,2183.333333,24.195564
M40266,seasonal_naive,2172.222222,27.305328
M40266,auto_theta,1606.555331,18.417782
M40266,auto_ets,1552.478938,17.886343
M19269,naive,458.333333,31.887828
M19269,seasonal_naive,732.222222,45.057861
M19269,auto_theta,354.871327,25.947031
M19269,auto_ets,227.122962,17.027496
M39188,naive,40.694444,1.682283
M39188,seasonal_naive,207.905556,9.140108
M39188,auto_theta,60.883210,2.502907
M39188,auto_ets,85.163544,3.460386
M40717,naive,1066.047778,5.941890
M40717,seasonal_naive,1850.366111,10.613990
M40717,auto_theta,1032.369140,5.775874
M40717,auto_ets,302.392675,1.642931
M9061,naive,1288.888889,49.322232
M9061,seasonal_naive,2672.222222,76.597078
M9061,auto_theta,759.996515,32.911695
M9061,auto_ets,1288.888889,49.322232
M37631,naive,340.555556,3.337270
M37631,seasonal_naive,484.444444,4.788832
M37631,auto_theta,164.858797,1.603583
M37631,auto_ets,45.314970,0.435675
M14400,naive,2153.333333,16.097156
M14400,seasonal_naive,792.222222,6.677934
M14400,auto_theta,770.290215,5.969939
M14400,auto_ets,772.692549,6.109398
M43093,naive,20.277778,1.157375
M43093,seasonal_naive,40.277778,2.318035
M43093,auto_theta,23.028796,1.315541
M43093,auto_ets,22.848838,1.305185
M45915,naive,78.375440,4.372661
M45915,seasonal_naive,186.067340,10.835376
M45915,auto_theta,35.447623,1.940617
M45915,auto_ets,101.570979,5.425481
M10391,naive,481.444444,13.351971
M10391,seasonal_naive,141.744444,3.844307
M10391,auto_theta,142.914297,3.772646
M10391,auto_ets,145.451900,3.887661
M2477,naive,222.222222,4.007078
M2477,seasonal_naive,225.555556,4.111782
M2477,auto_theta,191.536809,3.548534
M2477,auto_ets,138.143823,2.473604
M41747,naive,569.283333,21.758167
M41747,seasonal_naive,689.866667,26.663202
M41747,auto_theta,777.508795,31.210835
M41747,auto_ets,943.364685,40.296708
M7569,naive,232.222222,13.482510
M7569,seasonal_naive,885.555556,40.132794
M7569,auto_theta,139.452748,8.600997
M7569,auto_ets,147.777782,9.107238
M45430,naive,552.829940,17.363393
M45430,seasonal_naive,763.570010,25.978331
M45430,auto_theta,390.319067,11.996534
M45430,auto_ets,552.829942,17.363393
M10158,naive,36.333333,2.060376
M10158,seasonal_naive,62.111111,3.559357
M10158,auto_theta,30.530904,1.730382
M10158,auto_ets,5.931563,0.334153
M24801,naive,42.783966,1.542507
M24801,seasonal_naive,70.228907,2.554679
M24801,auto_theta,36.903500,1.330585
M24801,auto_ets,15.439310,0.553451
M44781,naive,2516.675178,21.457242
M44781,seasonal_naive,2404.973177,20.415748
M44781,auto_theta,2390.344604,20.222782
M44781,auto_ets,1619.708283,13.084139
M854,naive,241.666667,5.491414
M854,seasonal_naive,209.444444,4.876887
M854,auto_theta,148.777710,3.446172
M854,auto_ets,88.529654,1.976540
M43251,naive,112.503661,10.631162
M43251,seasonal_naive,224.219850,23.246257
M43251,auto_theta,87.028019,8.438739
M43251,auto_ets,89.327338,8.634403
M12609,naive,75.277778,2.209031
M12609,seasonal_naive,107.888889,3.198302
M12609,auto_theta,37.567644,1.104018
M12609,auto_ets,11.122647,0.326946
M986,naive,32.277778,1.416745
M986,seasonal_naive,100.944444,4.529017
M986,auto_theta,41.474674,1.838981
M986,auto_ets,11.111948,0.487227
M26132,naive,31.339922,2.178688
M26132,seasonal_naive,38.481121,2.717458
M26132,auto_theta,36.600736,2.549472
M26132,auto_ets,30.861696,2.141818
M39259,naive,495.260556,5.541929
M39259,seasonal_naive,969.506111,11.264077
M39259,auto_theta,509.902659,5.725517
M39259,auto_ets,80.563487,0.876563
M18286,naive,1244.444444,30.415477
M18286,seasonal_naive,594.444444,15.977571
M18286,auto_theta,534.779152,14.740315
M18286,auto_ets,637.508648,16.897012
M24589,naive,161.772557,4.785332
M24589,seasonal_naive,95.738394,2.841519
M24589,auto_theta,54.110647,1.631042
M24589,auto_ets,54.901340,1.657207
M2711,naive,1088.888889,11.354550
M2711,seasonal_naive,511.111111,5.319481
M2711,auto_theta,606.046975,6.478116
M2711,auto_ets,317.079899,3.415870
M28213,naive,176.222222,1.780698
M28213,seasonal_naive,152.944444,1.520824
M28213,auto_theta,81.728131,0.828565
M28213,auto_ets,118.459404,1.180453
M25943,naive,1173.863278,8.287331
M25943,seasonal_naive,958.145448,6.732594
M25943,auto_theta,1011.053080,7.111092
M25943,auto_ets,647.189423,4.475335
M40019,naive,1579.444444,25.294026
M40019,seasonal_naive,1807.777778,28.259564
M40019,auto_theta,1676.479842,26.620978
M40019,auto_ets,1603.118345,25.619956
M31002,naive,1415.997222,31.065706
M31002,seasonal_naive,1082.025000,26.025066
M31002,auto_theta,1011.288310,22.494332
M31002,auto_ets,1178.545751,26.777171
M27478,naive,48.777778,1.544451
M27478,seasonal_naive,90.222222,2.803295
M27478,auto_theta,28.203918,0.888458
M27478,auto_ets,35.458767,1.119427
M36609,naive,40.555556,2.888959
M36609,seasonal_naive,57.222222,4.110741
M36609,auto_theta,36.580131,2.601621
M36609,auto_ets,60.484153,4.346604
M10677,naive,201.666667,1.214763
M10677,seasonal_naive,483.888889,2.960046
M10677,auto_theta,101.736010,0.612965
M10677,auto_ets,102.187506,0.614785
M12734,naive,21.388889,1.660352
M12734,seasonal_naive,12.611111,0.979025
M12734,auto_theta,11.816192,0.913869
M12734,auto_ets,13.865503,1.079553
M25835,naive,229.169127,3.241949
M25835,seasonal_naive,508.455608,7.362481
M25835,auto_theta,156.414774,2.200283
M25835,auto_ets,121.555246,1.681161
M1423,naive,63.888889,2.456695
M1423,seasonal_naive,31.111111,1.193316
M1423,auto_theta,20.859232,0.797258
M1423,auto_ets,41.571588,1.611151
M14274,naive,246.500000,3.148853
M14274,seasonal_naive,648.833333,8.536683
M14274,auto_theta,151.860879,1.928487
M14274,auto_ets,61.859048,0.772743
M36159,naive,1906.500000,32.536629
M36159,seasonal_naive,844.500000,13.667823
M36159,auto_theta,2290.346548,40.785377
M36159,auto_ets,2050.055033,35.550810
M30895,naive,668.500000,9.077079
M30895,seasonal_naive,803.444444,11.125495
M30895,auto_theta,600.704853,8.212332
M30895,auto_ets,587.611111,8.044921
M34094,naive,1457.190095,45.224388
M34094,seasonal_naive,1632.002219,56.227884
M34094,auto_theta,1615.922211,57.259643
M34094,auto_ets,1840.603642,70.293368
M30170,naive,107.777778,2.761379
M30170,seasonal_naive,98.888889,2.516185
M30170,auto_theta,56.549728,1.449708
M30170,auto_ets,62.948775,1.614109
M21061,naive,202.777778,10.162924
M21061,seasonal_naive,203.333333,11.469937
M21061,auto_theta,209.432433,10.377438
M21061,auto_ets,202.777772,10.162924
M2864,naive,1071.666667,8.399623
M2864,seasonal_naive,343.333333,2.941655
M2864,auto_theta,208.996594,1.659857
M2864,auto_ets,76.754472,0.577829
M47962,naive,275.555556,6.016770
M47962,seasonal_naive,587.777778,12.200132
M47962,auto_theta,236.561904,5.194434
M47962,auto_ets,179.999957,4.058656
M20089,naive,536.666667,23.730012
M20089,seasonal_naive,227.777778,10.805573
M20089,auto_theta,261.573212,12.343024
M20089,auto_ets,1031.450942,40.554295
M15704,naive,494.722222,23.184051
M15704,seasonal_naive,123.944444,5.323382
M15704,auto_theta,207.553053,7.701323
M15704,auto_ets,108.942278,4.222262
M2800,naive,306.278383,8.798191
M2800,seasonal_naive,397.224767,11.722834
M2800,auto_theta,307.646149,8.839705
M2800,auto_ets,295.250118,8.556587
M17556,naive,627.777778,48.134073
M17556,seasonal_naive,407.777778,33.511292
M17556,auto_theta,497.502091,40.567876
M17556,auto_ets,425.668997,35.131003
M3169,naive,1298.888889,10.190782
M3169,seasonal_naive,517.777778,4.300885
M3169,auto_theta,285.114229,2.284091
M3169,auto_ets,351.940374,2.841611
M8649,naive,619.777778,25.290132
M8649,seasonal_naive,983.333333,36.284263
M8649,auto_theta,257.264826,11.445314
M8649,auto_ets,392.669435,22.397129
M27326,naive,51.944444,3.261727
M27326,seasonal_naive,55.333333,3.470091
M27326,auto_theta,52.375692,3.287697
M27326,auto_ets,46.506164,2.925726
M31121,naive,144.611111,10.390186
M31121,seasonal_naive,502.000000,30.946000
M31121,auto_theta,123.939078,8.984986
M31121,auto_ets,29.384256,2.249256
M2433,naive,397.222222,7.173370
M2433,seasonal_naive,130.000000,2.379000
M2433,auto_theta,73.923553,1.313890
M2433,auto_ets,111.184066,1.964938
M41134,naive,734.545667,12.104088
M41134,seasonal_naive,485.161222,8.413938
M41134,auto_theta,450.336859,7.367186
M41134,auto_ets,340.708088,5.571477
M31081,naive,307.800000,7.728587
M31081,seasonal_naive,518.922222,13.940109
M31081,auto_theta,295.996659,7.565878
M31081,auto_ets,345.147991,8.877205
M7194,naive,994.444444,20.005863
M7194,seasonal_naive,1005.555556,19.903693
M7194,auto_theta,1173.190685,24.191833
M7194,auto_ets,994.444443,20.005863
M21216,naive,108.333333,4.271930
M21216,seasonal_naive,208.333333,7.950890
M21216,auto_theta,44.297275,1.781891
M21216,auto_ets,58.783304,2.365202
M6651,naive,1111.777778,14.248539
M6651,seasonal_naive,1453.555556,19.406966
M6651,auto_theta,1340.422552,17.660231
M6651,auto_ets,1432.205277,19.000821
M8298,naive,1300.000000,45.682047
M8298,seasonal_naive,1111.111111,38.499386
M8298,auto_theta,1219.392848,43.655835
M8298,auto_ets,837.947171,32.344456
M24871,naive,61.277344,0.752739
M24871,seasonal_naive,66.465024,0.815463
M24871,auto_theta,62.291707,0.766005
M24871,auto_ets,58.955039,0.723507
M12267,naive,120.722222,1.177770
M12267,seasonal_naive,197.444444,1.937579
M12267,auto_theta,95.014875,0.925009
M12267,auto_ets,55.504211,0.538362
M21362,naive,418.333333,24.833686
M21362,seasonal_naive,461.111111,22.991422
M21362,auto_theta,203.971509,11.452605
M21362,auto_ets,201.070478,11.267527
M27551,naive,21.777778,1.944607
M27551,seasonal_naive,18.388889,1.638970
M27551,auto_theta,28.143633,2.527752
M27551,auto_ets,21.777778,1.944607
M5764,naive,228.939973,2.638909
M5764,seasonal_naive,152.965177,1.781980
M5764,auto_theta,99.781391,1.157915
M5764,auto_ets,104.472328,1.212775
M25201,naive,157.730564,2.670236
M25201,seasonal_naive,268.048284,4.476114
M25201,auto_theta,140.236420,2.373541
M25201,auto_ets,146.183658,2.475913
M29756,naive,313.888889,3.236462
M29756,seasonal_naive,548.333333,5.847958
M29756,auto_theta,365.898404,3.884468
M29756,auto_ets,116.981800,1.201980
M26654,naive,341.666667,18.593624
M26654,seasonal_naive,531.666667,27.101683
M26654,auto_theta,323.984639,17.729918
M26654,auto_ets,159.234738,9.249311
M38360,naive,96.666667,2.016469
M38360,seasonal_naive,48.888889,1.016091
M38360,auto_theta,46.304904,0.964727
M38360,auto_ets,21.638219,0.447139
M33017,naive,4362.457098,54.406137
M33017,seasonal_naive,2084.544486,36.417053
M33017,auto_theta,10754.111806,83.628708
M33017,auto_ets,4248.324120,52.159772
M12430,naive,207.777778,6.318546
M12430,seasonal_naive,71.111111,2.219405
M12430,auto_theta,66.683137,2.056630
M12430,auto_ets,73.732908,2.260751
M33772,naive,1494.216444,12.676184
M33772,seasonal_naive,1410.842056,13.642586
M33772,auto_theta,1252.963845,11.955178
M33772,auto_ets,1123.965485,10.415451
M6341,naive,284.746528,5.268100
M6341,seasonal_naive,268.084722,4.995495
M6341,auto_theta,112.637534,2.056767
M6341,auto_ets,116.773698,2.137808
M16502,naive,315.277778,7.077690
M16502,seasonal_naive,421.061111,9.304392
M16502,auto_theta,332.561523,7.503253
M16502,auto_ets,289.015868,6.497025
M32262,naive,7213.772778,130.237364
M32262,seasonal_naive,3442.610000,50.345270
M32262,auto_theta,3768.765206,52.560481
M32262,auto_ets,3717.195452,51.733922
M45792,naive,78.613889,7.996103
M45792,seasonal_naive,318.336111,27.620012
M45792,auto_theta,161.508221,15.732603
M45792,auto_ets,155.771134,15.242049
M30603,naive,672.222222,7.054203
M30603,seasonal_naive,466.666667,4.895223
M30603,auto_theta,493.349448,5.165397
M30603,auto_ets,405.276088,4.347780
M5081,naive,177.284565,4.442677
M5081,seasonal_naive,97.097083,2.453870
M5081,auto_theta,157.797838,3.890817
M5081,auto_ets,173.442953,4.260562
M12529,naive,126.666667,3.307614
M12529,seasonal_naive,128.888889,3.400538
M12529,auto_theta,93.121723,2.440173
M12529,auto_ets,80.788897,2.111048
M2580,naive,96.666667,1.430494
M2580,seasonal_naive,89.333333,1.318789
M2580,auto_theta,50.680973,0.746292
M2580,auto_ets,38.875697,0.572695
M46344,naive,325.081222,5.951791
M46344,seasonal_naive,607.493333,11.570410
M46344,auto_theta,280.060624,5.133340
M46344,auto_ets,325.081222,5.951791
M31613,naive,278.888889,5.935373
M31613,seasonal_naive,935.000000,17.368195
M31613,auto_theta,231.339649,4.889898
M31613,auto_ets,473.185630,10.338460
M17610,naive,1005.555556,28.314175
M17610,seasonal_naive,705.555556,19.705685
M17610,auto_theta,1060.857769,31.902197
M17610,auto_ets,1005.555553,28.314175
M39483,naive,118.777778,2.568609
M39483,seasonal_naive,90.111111,1.955343
M39483,auto_theta,126.329973,2.728723
M39483,auto_ets,115.899385,2.506941
M17963,naive,950.000000,26.261933
M17963,seasonal_naive,2333.333333,49.248948
M17963,auto_theta,798.118865,22.771993
M17963,auto_ets,737.761496,23.556813
M30283,naive,461.162778,20.141493
M30283,seasonal_naive,430.242222,18.240289
M30283,auto_theta,392.627793,17.385735
M30283,auto_ets,391.099370,17.350334
M12470,naive,60.000000,2.473510
M12470,seasonal_naive,72.222222,3.009519
M12470,auto_theta,48.115098,1.985324
M12470,auto_ets,54.119304,2.235990
M40800,naive,71.905556,4.780084
M40800,seasonal_naive,68.066667,4.522008
M40800,auto_theta,65.101297,4.325987
M40800,auto_ets,71.905556,4.780084
M13578,naive,549.794444,17.863887
M13578,seasonal_naive,716.038889,24.411301
M13578,auto_theta,552.880078,17.977945
M13578,auto_ets,543.646271,17.642140
M38839,naive,244.444444,2.409829
M38839,seasonal_naive,177.777778,1.744835
M38839,auto_theta,149.948824,1.476157
M38839,auto_ets,136.960704,1.353692
M7375,naive,561.111111,11.483902
M7375,seasonal_naive,527.777778,10.813849
M7375,auto_theta,319.189012,6.949458
M7375,auto_ets,1153.202542,21.841829
M29388,naive,193.888889,2.971698
M29388,seasonal_naive,273.888889,4.235183
M29388,auto_theta,98.831471,1.506829
M29388,auto_ets,80.412027,1.223064
M41495,naive,672.222222,28.124457
M41495,seasonal_naive,394.444444,15.377650
M41495,auto_theta,390.282887,15.205441
M41495,auto_ets,278.367857,10.738853
M4505,naive,1161.111111,16.535757
M4505,seasonal_naive,1272.222222,18.889160
M4505,auto_theta,1082.198461,15.493262
M4505,auto_ets,1146.758898,16.525261
M24565,naive,165.478880,2.941670
M24565,seasonal_naive,129.823570,2.300343
M24565,auto_theta,43.140416,0.757469
M24565,auto_ets,41.104683,0.721793
M43082,naive,242.555556,9.891416
M43082,seasonal_naive,192.111111,8.035439
M43082,auto_theta,272.243951,10.980056
M43082,auto_ets,205.891698,8.498599
M41390,naive,461.111111,6.943133
M41390,seasonal_naive,677.777778,9.965267
M41390,auto_theta,354.474590,5.368813
M41390,auto_ets,328.288792,4.970342
M15005,naive,932.135894,12.331276
M15005,seasonal_naive,585.407208,7.924095
M15005,auto_theta,459.065851,6.255602
M15005,auto_ets,443.452549,6.062183
M8593,naive,1248.888889,20.445021
M8593,seasonal_naive,1191.111111,19.584929
M8593,auto_theta,1512.510832,24.093697
M8593,auto_ets,271.111078,5.660187
M5755,naive,422.336104,11.459375
M5755,seasonal_naive,529.449248,15.188181
M5755,auto_theta,388.436902,10.541979
M5755,auto_ets,380.677919,10.332009
M16818,naive,239.500000,2.957239
M16818,seasonal_naive,355.444444,4.456758
M16818,auto_theta,234.685732,2.887772
M16818,auto_ets,435.935928,5.234058
M15385,naive,59.166667,3.756539
M15385,seasonal_naive,62.555556,3.972337
M15385,auto_theta,37.737811,2.379451
M15385,auto_ets,70.191154,4.480470
M45346,naive,350.555556,5.508634
M45346,seasonal_naive,827.222222,13.631871
M45346,auto_theta,275.977951,4.309423
M45346,auto_ets,65.057824,1.002427
M8046,naive,298.888889,31.537672
M8046,seasonal_naive,231.666667,24.520549
M8046,auto_theta,213.290613,23.698490
M8046,auto_ets,298.888889,31.537672
M23315,naive,46.594444,1.506682
M23315,seasonal_naive,50.950000,1.649237
M23315,auto_theta,69.792981,2.269321
M23315,auto_ets,74.301630,2.417893
M43146,naive,178.257833,4.318817
M43146,seasonal_naive,575.983278,13.895118
M43146,auto_theta,198.135311,4.798335
M43146,auto_ets,194.842358,4.687262
M38204,naive,86.666667,1.427430
M38204,seasonal_naive,42.777778,0.716443
M38204,auto_theta,60.861608,1.000142
M38204,auto_ets,76.971445,1.252698
M29604,naive,29.611111,2.364722
M29604,seasonal_naive,66.611111,5.432915
M29604,auto_theta,50.493245,4.088944
M29604,auto_ets,32.249287,2.599185
M23277,naive,56.805556,0.953286
M23277,seasonal_naive,121.155556,2.010042
